N,m4_measured,m4_law,m4_dev_pct,m4_seed_spread_pct,m6_measured,m6_law,m6_dev_pct,m6_seed_spread_pct,moving_particles,max_abs_v_over_sqrtN,s_coordinate,m4_true_equilibrium,m6_true_equilibrium
4,2.998059495,3,-0.0647,0.0682,9.988361492,10,-0.1164,0.1229,3.9965,1.000000,0.99999925,2,5
16,11.98910894,12,-0.0908,0.3131,159.7386874,160,-0.1633,0.5640,4.3102,1.000000,0.99999924,2.666666667,10.66666667
64,48.12638583,48,0.2633,0.0884,2572.134192,2560,0.4740,0.1588,4.3146,1.000000,0.99999925,2.909090909,13.68983957
256,192.0023097,192,0.0012,0.3422,40960.90458,40960,0.0022,0.6159,4.2863,1.000000,0.99999929,2.976744186,14.65474061
1024,776.2295997,768,1.0716,0.8321,668001.0036,655360,1.9289,1.4852,4.3784,0.999999,0.99999915,2.994152047,14.91250825
2048,1528.718106,1536,-0.4741,0.1036,2599070.91,2621440,-0.8533,0.1872,4.4446,1.000000,0.99999943,2.997073171,14.95615461
