w,n_reps,c_over_cbar,bias_v4,mse_v4,bias_absv,var_absv,mse_absv
2,60,2.94,2.01e+03,4.06e+06,-7.21e-01,3.6e-09,5.20e-01
8,60,2.93,2.00e+03,3.99e+06,-7.17e-01,1.3e-06,5.15e-01
64,60,2.84,7.03e+02,5.34e+05,-6.10e-01,1.4e-04,3.72e-01
512,60,2.26,9.05e+00,8.24e+01,-3.91e-01,1.1e-05,1.53e-01
2048,60,0.991,1.57e-02,1.12e-02,-1.80e-04,2.0e-05,1.99e-05
